title,description_x,release_year,runtime,imdb_id,imdb_score,imdb_votes,show_id,type,director,cast,country,date_added,age_certification,num_releases,listed_in,description_y,num_listed_in,first_cast,cast_freq_mean,genre_freq_mean
Invisible,Ely 17 year old After school work hour pet shop When Ely learn pregnant inner world explode even though try go daily routine nothing different She afraid upset know decide turn back,2017,87,tt6596630,6.0,763,s4741,Movie,Pablo Giorgelli,"Mora Arenillas, Mara Bestelli, Diego Cremonesi","Argentina, France","August 1, 2018",TV-MA,1,"Dramas, Independent Movies, International Movies","After learning she's pregnant, a teen grapples with the consequences while trying to go about her life as if nothing has changed.",3,Mora Arenillas,1.6666666666666667,1814.6666666666667
Dear Ex,When Sanlian 's ex-husband pass away discover alter insurance policy cut son favor stranger name Jay,2018,99,tt8443704,7.3,6143,s4137,Movie,"Hsu Chih-yen, Mag Hsu","Roy Chiu, Hsieh Ying-xuan, Joseph Huang, Spark Chen",Taiwan,"February 1, 2019",TV-MA,1,"Comedies, Dramas, International Movies","A teen navigates a bitter feud between his willful mom and a free-spirited man, who's the lover and insurance beneficiary of his recently deceased dad.",3,Roy Chiu,2.5,2092.0
Rory Scovel Tries Stand-Up for the First Time,Comedian Rory Scovel storm stage Atlanta share unfocused thought thing mystify relationship Thong Song,2017,66,tt7044010,6.7,821,s5425,Movie,Scott Moran,Rory Scovel,United States,"June 20, 2017",TV-MA,1,Stand-Up Comedy,"Comedian Rory Scovel storms the stage in Atlanta, where he shares unfocused thoughts about things that mystify him, relationships and the ""Thong Song.""",1,Rory Scovel,2.0,310.0
Cycle,Keshav astrologer deeply value cycle prized possession However problem arise couple thief steal bicycle,2018,96,tt6627630,8.199999999999998,479,s2020,Movie,Prakash Kunte,"Hrishikesh Joshi, Bhalchandra Kadam, Priyadarshan Jadhav, Deepti Lele, Manoj Kolhatkar, Maithili Patwardhan",India,"September 10, 2020",TV-PG,1,"Comedies, Dramas, International Movies","When his prized bicycle is stolen, an astrologer’s search turns into a journey of self-realization — while the thieves learn a few lessons of their own.",3,Hrishikesh Joshi,1.6666666666666667,2092.0
How to Stage a Coup,guide human history audacious power grab From Julius Caesar Napoleon Mussolini strongman present day see world know shape dream big,2017,47,tt7149296,6.1,172,s5451,Movie,Cal Seville,Cal Seville,United Kingdom,"June 1, 2017",TV-14,1,Documentaries,"Explore how Caesar, Napoleon, Mussolini, Hitler and modern-day dictators consolidated their considerable power through bold and brazen coups.",1,Cal Seville,1.0,410.0
Qismat,Shiva look sow wild oat settle fall love beautiful neighbor,2018,140,tt8665634,8.1,3037,s3199,Movie,Jagdeep Sidhu,"Ammy Virk, Sargun Mehta, Guggu Gill, Tania, Harby Sangha, Hardeep Gill, Sukhdev Barnala, Satwant Kaur, Baljinder Kaur, Jashanjeet Gosha",India,"December 1, 2019",TV-PG,1,"Dramas, International Movies, Romantic Movies","A young villager moves to Chandigarh and falls for his bubbly neighbor, but their love story is affected by several heartbreaking twists of fate.",3,Ammy Virk,2.5,1761.6666666666667
Milada,story communist show-trial victim Milada HorÃ¡kovÃ¡ HorÃ¡kovÃ¡ one first victim communist regime Czechoslovakia She oppose communist coup 1948 leave country She arrest try treason fabricate charge show trial broadcast radio show film clip film focus time 1945 1950 communist take also go back little HorÃ¡kovÃ¡ 's life late 1930s,2017,130,tt4554212,6.3,1302,s5084,Movie,David Mrnka,"Ayelet Zurer, Robert Gant, Vica Kerekes, Aňa Geislerová, Ivana Chýlková, Vladimír Javorský, Dagmar Bláhová, Jaromír Dulava, Martin Pechlát, Brian Caspe","Czech Republic, United States","January 12, 2018",TV-14,1,"Dramas, International Movies",Politician and human rights campaigner Milada Horáková battles against all odds to defend her beliefs in a Czechoslovakia under Communist rule.,2,Ayelet Zurer,1.5,2351.0
Romina,shocking assault inspires horrific violence group teen encounter girl school camp remote spot,2018,74,tt6090044,2.3,2282,s4776,Movie,Diego Cohen,"Francisca Lozano, Oliver Nava, Arantza Ruiz, Claudia Zepeda, Walter Bercht, Roberto Beck, Victor Bonilla, Eduardo Negrete",Mexico,"July 13, 2018",TV-MA,1,"Horror Movies, Independent Movies, International Movies",A shocking assault inspires horrific violence when a group of teens encounters a girl from their school while camping in a remote spot.,3,Francisca Lozano,1.25,1157.3333333333333
The Most Assassinated Woman in the World,Set backdrop infamous Theatre Grand Guignol story revolve around iconic actress Paula Maxa famous Grand Guignol 's leading lady titular Most Assassinated Woman graphically slay stage multiple time day,2018,102,tt6186696,5.3,1076,s4660,Movie,Franck Ribière,"Anna Mouglalis, Niels Schneider, André Wilms, Michel Fau, Sissi Duparc, Jean-Michel Balthazar, Julie Recoing, Eric Godon, Maya Coline, Constance Dollé","Belgium, United Kingdom, United States","September 7, 2018",TV-MA,1,"Dramas, International Movies, Thrillers","In 1930s Paris, an actress famous for her gory death scenes at the Grand Guignol Theater contends with a mysterious stalker and ghosts from her past.",3,Anna Mouglalis,1.4,1750.3333333333333
"Michael Bolton's Big, Sexy Valentine's Day Special","After Santa tell Michael Bolton need 75,000 new baby Christmas meet toy supply Michael Bolton host sexy telethon get world start make love",2017,54,tt6343706,6.7,2102,s5614,Movie,"Scott Aukerman, Akiva Schaffer","Michael Bolton, Andy Samberg, Will Forte, Kenny G, Maya Rudolph, Adam Scott, Janeane Garofalo, Brooke Shields, Sinbad, Michael Sheen, Tim Robinson, Bob Saget, Mary Holland, Andy Richter, Colton Dunn, David Theune, Randall Park, Sarah Silverman, Mary Sohn, Fred Armisen, Matthew Kimbrough, Maya Erskine, Louie Anderson, Claudia O'Doherty, Kate Berlant, Baron Vaughn, Zachary Oyama, Casey Wilson, Sarah Shahi, Jimmy Graham, Luka Jones, Akiva Schaffer, Eric André, Scott Aukerman, Nicole Byer, Dave Ferguson, Tim Kalpakis, Mike Hanford, Mircea Monroe, Chris Parnell, Sal Stowers",United States,"February 7, 2017",TV-MA,1,"Comedies, Music & Musicals, Romantic Movies","After Santa tells him he needs 75,000 new babies by Christmas to meet toy supply, Michael Bolton hosts a telethon to inspire the world to make love.",3,Michael Bolton,4.634146341463414,818.6666666666666
A Champion Heart,troubled girl find faith hope heal relationship wounded horse,2018,90,tt4738912,5.9,395,s108,Movie,David de Vos,"Mandy Grace, David de Vos, Donna Rusch, Devan Key, Isabella Mancuso, Ariana Guido",United States,"September 4, 2021",G,1,"Children & Family Movies, Dramas","When a grieving teen must work off her debt to a ranch, she cares for a wounded horse that teaches her more about healing than she expected.",2,Mandy Grace,1.0,1415.5
The Russian Revolution,Starting 1881 film show personal battle Lenin 's Ulyanov family royal Romanovs eventually lead Russian revolution,2017,47,tt7094352,6.5,642,s5432,Movie,Cal Seville,Jonathan Kydd,United Kingdom,"June 15, 2017",TV-PG,1,Documentaries,"Starting in 1881, this film describes how the personal battle between the royal Romanovs and Lenin's Ulyanov family led to the Russian Revolution.",1,Jonathan Kydd,1.0,410.0
On My Skin,incredible true story behind controversial Italian court case recent year Stefano Cucchi arrest minor crime mysteriously find dead detention In one week 's time family change forever,2018,100,tt7121252,7.3,9159,s4647,Movie,Alessio Cremonini,"Alessandro Borghi, Jasmine Trinca, Milvia Marigliano, Max Tortora",Italy,"September 12, 2018",TV-MA,1,"Dramas, International Movies","Arrested in Rome for a drug-related offense, Stefano Cucchi endures a harrowing week in custody that changes his family forever. Based on true events.",2,Alessandro Borghi,2.0,2351.0
The Judgement,After traumatic incident party make target gossip derision young college student try change school 's toxic culture,2018,48,tt8866904,7.1,95,s680,TV Show,Unknown,"Lapassalal Jiravechsoontornkul, Nontanun Anchuleepradit, Thanabordee Jaiyen, Pamiga Sooksawee, Pongsathon Laiwrakoran, Nara Thepnupa, Premanan Sripanich, Tanutchai Wijitvongtong, Wasu Sansingkeaw, Arpasiri Nitipon",Thailand,"June 19, 2021",TV-MA,1,"Crime TV Shows, International TV Shows, TV Dramas","After a traumatic incident at a party makes her a target of gossip and derision, a young college student tries to change her school's toxic culture.",3,Lapassalal Jiravechsoontornkul,1.2,687.6666666666666
The Mansion,band student come celebrate New Year old manor house isolate everything But soon arrival strange event disrupt atmosphere party turn squarely nightmare,2017,100,tt7029854,4.6,2592,s4749,Movie,Tony Datis,"Nathalie Odzierejko, Marc Jarousseau, Ludovik Day, Yvick Letexier, Jérôme Niel, Vincent Tirel, Vanessa Guide, Delphine Baril, Baptiste Lorber, Lila Lacombe","France, Belgium","July 28, 2018",TV-MA,1,"Comedies, Horror Movies, International Movies","A group of students celebrates New Year's at a remote Belgian estate, where their substance-fueled revelry soon descends into a bloodstained nightmare.",3,Nathalie Odzierejko,1.1,1434.6666666666667
My Only Love Song,Song Soo-Jung arrogant pop star believe status money get anywhere define worth She accidentally fall time-slip portal travel back time Joseon era meet On-Dal man love money yet generous without,2017,36,tt6125832,7.0,647,s5440,TV Show,Unknown,"Seung-yeon Gong, Jong-hyun Lee, Yeon-seo Kim, Bo-hyun Ahn, Jai-jin Lee, Joo-hyung Park",South Korea,"June 9, 2017",TV-MA,1,"International TV Shows, Korean TV Shows, Romantic TV Shows","When things don't go her way during a shooting for her new show, a top actress runs away in an old van that guides her on a time-traveling journey.",3,Seung-yeon Gong,1.1666666666666667,492.0
Borges,Four employee import company discover cheat former bos propose society Now bankrupt company quartet solve process debt company With money clear account decide create video channel internet,2018,24,tt7895652,6.2,168,s4816,TV Show,Unknown,"Thati Lopes, Antonio Pedro Tabet, Karina Ramil, Rafael Portugal, Luis Lobianco",Brazil,"June 25, 2018",TV-MA,1,"International TV Shows, TV Comedies","Left deeply in debt after their boss flees the country, four import company employees start producing online video content to keep themselves afloat.",2,Thati Lopes,2.4,764.5
Lucid Dream,Dae-ho investigative journalist seek track whereabouts son abduct three year ago With help detective psychiatrist friend retrace memory incident use lucid dream technique,2017,101,tt6830780,6.1,3575,s5447,Movie,Jun-seong Kim,"Ko Soo, Kyung-gu Seol, Yu-chun Park, Hye-jung Kang, In-hwan Park, Ho-jin Chun",South Korea,"June 2, 2017",TV-MA,1,"International Movies, Sci-Fi & Fantasy, Thrillers","After searching for his abducted son for three years, a devastated father attempts to track down his missing child through lucid dreams.",3,Ko Soo,1.3333333333333333,1060.0
Jefe,Cesar 'the bos one everyone hat one flatter one nobody tell truth great successful businessman edge precipice One night action crumble partner betray wife kick house Entrenched office try relentlessly recover company life But alone César find special ally Ariana cleaner night shift,2018,89,tt7527538,5.4,1073,s4474,Movie,Sergio Barrejón,"Luis Callejo, Juana Acosta, Carlo D'Ursi, Josean Bengoetxea, Bárbara Santa-Cruz, Maica Barroso, Adam Jezierski, Sergio Quintana","Spain, Portugal","October 26, 2018",TV-MA,1,"Comedies, Dramas, International Movies","A rude, self-centered businessman seems to be on the brink of losing everything until a night janitor at his office helps him find redemption.",3,Luis Callejo,2.0,2092.0
Revolutionary Love,Byun Hyuk young son rich conglomerate family bear silver spoon mouth lack difficulty life contribute carefree hopelessly positive mindset One day meet girl everything drama depiction youth learn love friendship,2017,68,tt7340800,6.9,666,s2454,TV Show,Unknown,"Choi Si-won, Kang So-ra, Gong Myoung",South Korea,"June 1, 2020",TV-MA,1,"International TV Shows, Korean TV Shows, Romantic TV Shows",A third-generation chaebol falls in love with a woman who opens his eyes to the struggles of the working class and inspires him to make a difference.,3,Choi Si-won,2.0,492.0
Baadshaho,Emergency declare India Maharani Gitanjali one Rajasthan 's princely state already lose privy purse Now fear lose last treasure chest gold forcibly take away So ask trust lieutenant Bhawani step plan heist,2017,136,tt4906960,5.0,4783,s5215,Movie,Milan Luthria,"Ajay Devgn, Emraan Hashmi, Vidyut Jamwal, Ileana D'Cruz, Esha Gupta, Sanjay Mishra, Sunny Leone, Sharad Kelkar, Priyanshu Chatterjee, Denzil Smith",India,"October 16, 2017",TV-14,1,"Action & Adventure, International Movies","In 1975, during the government-declared Emergency, thief Bhawani and his crew plan a daring robbery to reclaim his royal lover's seized treasures.",2,Ajay Devgn,7.3,1601.5
Love.com,It 's love story fashion blogger video game blogger beauty nerd,2017,92,tt5635808,5.8,737,s5455,Movie,Anita Barbosa,"Isis Valverde, Gil Coelho, Joaquim Lopes, Carol Portes, Alexandra Richter, Marcos Mion, João Côrtes, César Cardadeiro",Brazil,"June 1, 2017",TV-MA,1,"Comedies, International Movies, Romantic Movies","When a fashion blogger falls for a video game vlogger, their romance goes viral. But separating their virtual life from reality gets complicated.",3,Isis Valverde,1.0,1516.3333333333333
Christmas with a Prince,Pediatric specialist Tasha Mason focus one thing keep kid ward healthy happy possible So high-school crush happen handsome Prince Alexander Cavalieri break leg nearby ski-slope Tasha force allow secretly get well floor 's furious spoiled Royal interrupt precious healing time kid badly need Soon however Tasha learn tough love lot Christmas spirit could turn royal pain knight shin armor,2018,82,tt8667202,5.2,1627,s1740,Movie,Justin G. Dyck,"Kaitlyn Leeb, Nick Hounslow, Josh Dean, Melinda Shankar, Liam MacDonald, Ilamaria Ebrahim, Charles Shaughnessy, Julia Baldwin",Canada,"November 4, 2020",TV-PG,1,"Comedies, Dramas, Romantic Movies",A dedicated pediatrician reconsiders her feelings for a carefree prince as he secretly recovers from a ski accident alongside her young patients.,3,Kaitlyn Leeb,1.75,1489.0
Frat Star,Frat Star explore alluring superficial manipulative dark world Ivy League fraternity culture insecure poor broken-hearted Nick enters freshman year interest fraternity change old money roommate Billy convince pledge,2017,85,tt5117484,3.6,659,s5537,Movie,"Grant S. Johnson, Ippsie Jones","Connor Lawrence, Justin Mark, Cathryn Dylan, Chris Elliott, Tyler Weaks, Max Sheldon, Austin Ramsey, Peter O'Connor, Nicole Balsam, Kaitlin Mesh",United States,"April 10, 2017",TV-MA,1,Comedies,A freshman uninterested in joining a fraternity is convinced to pledge by a rich roommate who introduces him to a world darker than he ever dreamed.,1,Connor Lawrence,1.4,1574.0
